determinism,model,dataset,pop_size,generations,halloffame_ratio,fitness_alpha,allowed_mutations,include_sink,mut_prob,crossover_prob,genetic_topk,mutation_params,generation_strategy,ignore_genetic_split,jaccard_threshold,gen_target_y@1,split,count,fidelity_score@1,fidelity_score@5,fidelity_score@10,fidelity_score@20,fidelity_gen_score@1,fidelity_gen_score@5,fidelity_gen_score@10,fidelity_gen_score@20,gen_cost,cost,gen_dataset_time,dataset_time,align_time,automata_learning_time
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.7,{1},"(None, 10, 0)",100,0.44,0.11,0.07,0.03,1.0,0.18,0.1,0.03,1.03,0.98,89.50695,,57.050699999999985,
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.7,{2},"(None, 10, 0)",100,0.4,0.08,0.06,0.01,0.95,0.21,0.14,0.04,1.1894736842105262,1.1263157894736842,87.93411578947368,,48.636663157894745,
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.7,{3},"(None, 10, 0)",51,0.7058823529411765,0.23529411764705882,0.09803921568627451,0.0784313725490196,1.0,0.21568627450980393,0.11764705882352941,0.0784313725490196,1.0,0.6862745098039216,91.42229411764707,,49.40833333333333,
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,1305,"(None, 10, 0)",400,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,2.25,1.0,85.905,,8.922,
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,411,"(None, 10, 0)",400,0.0125,0.0325,0.0425,0.05,0.0825,0.0825,0.0825,0.0825,2.5757575757575757,1.0,126.77245454545455,,8.183787878787879,
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,50,"(None, 10, 0)",52,0.0,0.038461538461538464,0.07692307692307693,0.1346153846153846,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,1.875,1.0,129.9144375,,39.376125,
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,630,"(None, 10, 0)",400,0.045,0.095,0.1075,0.1225,0.295,0.295,0.295,0.295,1.88135593220339,1.0254237288135593,125.22076271186441,,18.207042372881357,
True,BERT4Rec,ml-100k,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{0},"(None, 10, 0)",200,0.585,0.49,0.41,0.355,1.0,0.745,0.56,0.485,1.0,0.73,86.601825,,51.612325,
True,BERT4Rec,ml-100k,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{10},"(None, 10, 0)",100,0.43,0.18,0.1,0.07,1.0,0.38,0.25,0.19,1.09,1.18,92.51019999999998,,50.09439,
True,BERT4Rec,ml-100k,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{11},"(None, 10, 0)",100,0.34,0.18,0.12,0.07,0.97,0.41,0.21,0.11,1.1546391752577319,1.2783505154639174,102.88811340206185,,49.816175257731956,
True,BERT4Rec,ml-100k,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{12},"(None, 10, 0)",100,0.3,0.1,0.0,0.0,1.0,0.39,0.08,0.01,1.07,1.23,89.62910999999998,,60.29318,
True,BERT4Rec,ml-100k,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{13},"(None, 10, 0)",100,0.53,0.44,0.27,0.11,1.0,0.56,0.27,0.19,1.0,0.98,88.06806999999999,,56.984350000000006,
True,BERT4Rec,ml-100k,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{14},"(None, 10, 0)",100,0.49,0.32,0.2,0.11,1.0,0.48,0.29,0.13,1.0,1.07,89.71114999999998,,62.41194,
True,BERT4Rec,ml-100k,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{15},"(None, 10, 0)",100,0.54,0.38,0.2,0.17,1.0,0.53,0.34,0.19,1.0,0.91,88.70724,,59.88959,
True,BERT4Rec,ml-100k,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{16},"(None, 10, 0)",100,0.37,0.14,0.02,0.0,1.0,0.34,0.08,0.01,1.04,1.17,88.02063000000003,,58.25473000000001,
True,BERT4Rec,ml-100k,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{17},"(None, 10, 0)",100,0.18,0.04,0.0,0.0,0.92,0.13,0.01,0.0,1.4891304347826086,1.3478260869565217,89.65775,,43.76171739130435,
True,BERT4Rec,ml-100k,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{1},"(None, 10, 0)",200,0.425,0.3,0.175,0.105,1.0,0.57,0.335,0.195,1.01,0.905,87.592385,,51.331965,
True,BERT4Rec,ml-100k,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{2},"(None, 10, 0)",200,0.245,0.165,0.13,0.085,0.965,0.47,0.28,0.19,1.1865284974093264,1.1865284974093264,87.23995854922279,,40.620108808290155,
True,BERT4Rec,ml-100k,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{3},"(None, 10, 0)",200,0.605,0.445,0.38,0.275,1.0,0.565,0.49,0.375,1.0,0.665,90.32925999999999,,51.33706,
True,BERT4Rec,ml-100k,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{5},"(None, 10, 0)",200,0.37,0.15,0.06,0.005,1.0,0.37,0.075,0.01,1.005,1.06,89.790375,,53.789899999999996,
True,BERT4Rec,ml-100k,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{6},"(None, 10, 0)",200,0.185,0.0,0.0,0.0,0.875,0.005,0.0,0.0,1.3885714285714286,1.1371428571428572,91.46719999999999,,31.85704,
True,BERT4Rec,ml-100k,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{7},"(None, 10, 0)",200,0.62,0.515,0.43,0.36,1.0,0.645,0.525,0.42,1.0,0.695,89.041845,,50.88735,
True,BERT4Rec,ml-100k,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{8},"(None, 10, 0)",184,0.18478260869565216,0.05434782608695652,0.005434782608695652,0.0,0.8586956521739131,0.24456521739130435,0.03260869565217391,0.005434782608695652,1.4683544303797469,1.1708860759493671,88.97609493670886,,33.85756329113924,
True,BERT4Rec,ml-100k,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{9},"(None, 10, 0)",100,0.21,0.05,0.0,0.0,0.95,0.27,0.0,0.0,1.431578947368421,1.3473684210526315,92.85004210526317,,48.874431578947366,
True,BERT4Rec,ml-100k,8192,10,0,0.85,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{0},"(None, 10, 0)",5,0.4,0.4,0.0,0.0,1.0,0.4,0.2,0.2,1.0,2.2,92.36479999999999,,109.6962,
True,BERT4Rec,ml-100k,8192,20,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{0},"(None, 10, 0)",74,0.6891891891891891,0.6351351351351351,0.4594594594594595,0.40540540540540543,1.0,0.7297297297297297,0.5135135135135135,0.43243243243243246,1.0,0.6891891891891891,165.2997837837838,,33.570499999999996,
True,BERT4Rec,ml-100k,8192,20,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{0},"(None, 10, 0)",100,0.6,0.61,0.46,0.37,1.0,0.79,0.61,0.47,1.0,0.73,164.14776999999998,,34.593349999999994,
True,BERT4Rec,ml-100k,16384,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{0},"(None, 10, 0)",91,0.5494505494505495,0.4835164835164835,0.4065934065934066,0.2857142857142857,1.0,0.7472527472527473,0.4945054945054945,0.3516483516483517,1.0,0.9010989010989011,184.28971428571427,,116.43648351648353,
True,BERT4Rec,ml-100k,16384,20,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{0},"(None, 10, 0)",100,0.69,0.63,0.45,0.38,1.0,0.76,0.56,0.44,1.0,0.67,346.14857000000006,,52.09628000000001,
True,BERT4Rec,ml-100k,32768,20,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{0},"(None, 10, 0)",24,0.7083333333333334,0.5,0.3333333333333333,0.3333333333333333,1.0,0.7083333333333334,0.6666666666666666,0.4166666666666667,1.0,0.9166666666666666,732.1566666666668,,97.82299999999998,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,NaN,"(None, 10, 0)",200,0.785,0.855,0.885,0.92,1.0,0.755,0.79,0.855,1.0,0.925,204.251665,,198.58613499999998,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,NaN,"(None, 10, 0)",200,0.79,0.895,0.95,0.975,1.0,0.695,0.61,0.58,1.01,0.98,193.60428,,243.81211000000002,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{0},"(None, 10, 0)",200,0.45,0.43,0.385,0.38,1.0,0.82,0.665,0.565,1.005,0.65,198.744775,,168.35066500000002,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{1},"(None, 10, 0)",200,0.34,0.34,0.23,0.17,1.0,0.66,0.44,0.305,1.02,0.81,196.66108999999997,,186.445975,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{2},"(None, 10, 0)",200,0.26,0.18,0.15,0.12,0.88,0.455,0.335,0.285,1.2159090909090908,0.9488636363636364,196.36451704545453,,130.66817045454545,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{7},"(None, 10, 0)",200,0.54,0.41,0.365,0.3,1.0,0.64,0.49,0.42,1.0,0.675,197.889185,,187.20671000000002,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{8},"(None, 10, 0)",200,0.185,0.1,0.065,0.045,0.925,0.44,0.2,0.145,1.145945945945946,0.9783783783783784,197.06515135135135,,165.74389189189188,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,1305,"(None, 10, 0)",312,0.003205128205128205,0.016025641025641024,0.019230769230769232,0.02564102564102564,0.05448717948717949,0.05448717948717949,0.05448717948717949,0.05448717948717949,1.1764705882352942,1.0,183.70835294117646,,50.53888235294117,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,411,"(None, 10, 0)",400,0.0025,0.0025,0.0025,0.0025,0.005,0.005,0.005,0.005,1.5,1.0,138.02100000000002,,28.884500000000003,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,50,"(None, 10, 0)",400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,630,"(None, 10, 0)",400,0.21,0.2725,0.2925,0.3225,0.535,0.535,0.535,0.535,1.47196261682243,1.0,144.38908411214953,,23.531065420560743,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,NaN,"(None, 10, 0)",400,0.545,0.585,0.6125,0.62,1.0,0.865,0.895,0.96,1.0,0.6225,209.46463750000004,,90.5981625,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,NaN,"(None, 10, 0)",400,0.6825,0.725,0.7475,0.76,1.0,0.7,0.6675,0.62,1.0025,0.76,175.60335499999997,,153.22859,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{0},"(None, 10, 0)",400,0.38,0.41,0.3875,0.3625,1.0,0.795,0.645,0.52,1.005,0.605,169.3968275,,167.7399825,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{10},"(None, 10, 0)",400,0.09,0.015,0.01,0.0125,0.99,0.175,0.02,0.01,1.2247474747474747,0.8888888888888888,88.23653535353537,,68.4273409090909,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{1},"(None, 10, 0)",400,0.2475,0.24,0.155,0.09,1.0,0.625,0.3675,0.175,1.03,0.745,92.72855,,110.09396499999998,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{2},"(None, 10, 0)",400,0.0975,0.035,0.01,0.0025,0.975,0.2525,0.08,0.025,1.341025641025641,0.9307692307692308,86.19410256410258,,60.96921025641025,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{7},"(None, 10, 0)",400,0.505,0.425,0.3775,0.3125,1.0,0.59,0.49,0.405,1.01,0.4825,105.66335500000001,,143.2064425,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{8},"(None, 10, 0)",400,0.05,0.0275,0.005,0.0,0.915,0.3375,0.0125,0.0,1.6967213114754098,0.9699453551912568,85.65048360655737,,43.37995355191257,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,1305,"(None, 10, 0)",321,0.0,0.0,0.0,0.0,0.012461059190031152,0.012461059190031152,0.012461059190031152,0.012461059190031152,1.75,1.0,134.31225,,30.618250000000003,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,411,"(None, 10, 0)",400,0.0375,0.05,0.055,0.0625,0.2,0.2,0.2,0.2,2.35,1.0,125.38493749999998,,16.34285,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,50,"(None, 10, 0)",400,0.0175,0.0725,0.1,0.1475,0.4325,0.4325,0.4325,0.4325,1.8786127167630058,0.9942196531791907,113.12691329479767,,48.980190751445086,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,630,"(None, 10, 0)",400,0.01,0.0175,0.0325,0.0475,0.1475,0.1475,0.1475,0.1475,2.169491525423729,1.0,125.2286779661017,,38.97937288135593,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,NaN,"(None, 10, 0)",400,0.71,0.725,0.7275,0.7275,1.0,0.74,0.7775,0.8175,1.0,0.7275,109.00298500000001,,61.465275,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,NaN,"(None, 10, 0)",400,0.88,0.8975,0.9,0.9,1.0,0.7475,0.6625,0.6075,1.0,0.9,133.339135,,106.91702000000001,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{0},"(None, 10, 0)",400,0.41,0.44,0.3675,0.3175,1.0,0.7875,0.635,0.4875,1.0,0.5575,122.07996250000001,,60.95149249999999,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{10},"(None, 10, 0)",400,0.13,0.0375,0.03,0.0175,0.9925,0.2325,0.105,0.05,1.128463476070529,0.8564231738035264,103.9873476070529,,37.27840302267003,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{1},"(None, 10, 0)",400,0.27,0.2325,0.16,0.095,1.0,0.6325,0.42,0.2425,1.0075,0.7025,106.1300325,,53.471059999999994,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{2},"(None, 10, 0)",400,0.16,0.0725,0.0475,0.03,0.995,0.3425,0.175,0.105,1.0904522613065326,0.8919597989949749,109.16853266331658,,42.2645,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{7},"(None, 10, 0)",400,0.595,0.5125,0.4625,0.435,1.0,0.715,0.63,0.5525,1.0,0.41,112.33161,,47.85245,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,{8},"(None, 10, 0)",400,0.17,0.06,0.0025,0.0,0.915,0.375,0.025,0.0,1.3633879781420766,0.912568306010929,111.508412568306,,29.282322404371584,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,50,"(None, 10, 0)",400,0.0975,0.1525,0.1775,0.24,0.4925,0.4925,0.4925,0.4925,1.614213197969543,0.9847715736040609,240.26171065989848,,33.99934517766497,
